TIMESTAMP,G,LWin,T2,RH2,U2,RRR,PRES,N
2021-08-30 06:00:00,0.0,280.16388,269.20752,94.921844,1.0817498914297443,0.13950162,541.8788530495247,0.89091265
2021-08-30 12:00:00,37.743004,269.3571,270.27002,91.93001,2.067855491450614,0.0,541.7227589748833,0.6827473
2021-08-30 18:00:00,949.29114,270.19922,274.76123,61.88651,0.9339347956369055,0.18329203,541.0904326795408,0.7787907
2021-08-31 00:00:00,0.0,283.75146,270.27808,96.75431,0.48019909604512295,0.39993855,541.2839191528144,0.9993226
2021-08-31 06:00:00,0.0,289.50964,269.56226,96.15987,1.4744038034974287,0.0,540.9349417081031,0.74111706
2021-08-31 12:00:00,33.98243,283.14893,268.69287,93.37025,2.4647593100827905,0.0,541.643533144937,0.742886
2021-08-31 18:00:00,923.2225,276.52072,276.34424,55.52446,3.1373912810164715,0.13277866,541.2986677675241,0.3244244
2021-09-01 00:00:00,0.0,260.88434,270.89478,80.991806,1.482551860662495,0.10487839,541.2731729502749,0.5297122
2021-09-01 06:00:00,0.0,238.01944,268.21045,94.93462,2.5894120740400393,0.0,541.6265914276682,0.52981067
2021-09-01 12:00:00,47.131268,259.8573,268.7351,82.36856,2.564488249414669,0.0,541.9491419865427,0.672425
2021-09-01 18:00:00,981.2156,253.01227,277.75415,45.318176,4.582215337956255,0.0,541.8485334066455,0.8911453
2021-09-02 00:00:00,0.0,242.79611,272.86597,68.04392,1.387202430356913,0.0,541.2220736606487,0.81402695
2021-09-02 06:00:00,0.0,262.99036,268.9265,88.8934,1.3883404825962775,0.0,541.6719886506409,0.9763022
2021-09-02 12:00:00,41.188263,275.38132,267.9536,87.068245,2.0457895871402805,0.0,541.6173803969202,0.9496761
2021-09-02 18:00:00,949.92914,255.49513,277.92212,43.753952,3.989799694563166,0.0,541.7193596659167,0.6190431
2021-09-03 00:00:00,0.0,265.38107,271.80884,79.38185,0.2562300549007524,0.0,541.6361862513642,0.33584654
2021-09-03 06:00:00,0.0,246.12262,269.19263,93.80524,1.4337159167535456,0.0,542.0817698638023,0.45655286
2021-09-03 12:00:00,56.28151,234.01892,267.61328,86.04483,1.3467317362553606,0.0,542.0841274490532,0.39071828
2021-09-03 18:00:00,1012.31305,261.63403,276.64258,52.303177,1.6014348346395417,0.13379985,541.9288557878714,0.5109863
2021-09-04 00:00:00,0.0,262.8572,271.011,95.1587,1.220749616903404,0.11591175,541.3965349692223,0.8207767
2021-09-04 06:00:00,0.0,236.52371,268.8313,100.0,1.1907662578944327,0.0,541.6211634988344,0.8082666
2021-09-04 12:00:00,55.053577,256.2571,269.32935,89.700836,1.5047586843960115,0.0,541.4425901229628,0.05662406
2021-09-04 18:00:00,939.5739,261.759,277.36572,49.305817,2.727314519340668,0.1595006,541.1476178287684,0.47797394
2021-09-05 00:00:00,0.0,263.93936,272.19287,86.68813,1.0026581287909844,0.0,541.4590383921557,0.69487166
2021-09-05 06:00:00,0.0,233.60614,269.27246,97.08523,1.0215447420885293,0.0,541.331344995654,0.3868301
2021-09-05 12:00:00,36.384773,298.94916,268.9851,95.28662,2.567091305558405,0.0,541.6730852019203,0.9773405
2021-09-05 18:00:00,950.9853,271.3103,277.27588,53.786648,3.5693733391671665,0.39650384,541.2767915694974,0.6425898
2021-09-06 00:00:00,0.0,249.44826,270.55225,92.08304,0.8490449506144994,0.0,541.1189430128087,0.34151793
2021-09-06 06:00:00,0.0,265.12085,269.39355,95.85801,2.1421744418984865,0.0,541.7647020613254,0.58571696
2021-09-06 12:00:00,55.43099,267.01044,268.4856,94.05174,2.532405594070137,0.0,541.9878502467102,0.5906581
2021-09-06 18:00:00,874.0342,275.70764,275.11523,69.24363,2.2300797920474413,0.43461612,541.9404792314343,0.910738
2021-09-07 00:00:00,0.0,287.6,270.40698,100.0,0.7502397388767161,0.1571883,541.2870991515249,0.84597033
2021-09-07 06:00:00,0.0,276.84927,269.39453,100.0,1.3371408440280734,0.14025213,541.4433028812944,0.94266605
2021-09-07 12:00:00,30.10816,287.48163,270.10254,95.03556,1.725716619301218,0.13350159,541.5401831868411,0.91466534
2021-09-07 18:00:00,894.9089,277.54874,276.34595,85.96561,0.273968984914747,0.83668137,541.4068973788139,0.89960647
2021-09-08 00:00:00,0.0,306.05472,271.1211,100.0,1.1282288068347712,0.3829822,541.0183344329116,0.9616218
2021-09-08 06:00:00,0.0,309.44693,269.5918,99.231445,1.509860928681798,0.0,540.9834641022225,0.9841844
2021-09-08 12:00:00,52.89125,293.1403,268.6775,95.21997,1.4538684794567098,0.0,541.263523299015,0.964953
2021-09-08 18:00:00,926.49585,275.58408,275.93774,68.04577,0.7648151324834014,0.32641366,540.9463458414103,0.7804377
2021-09-09 00:00:00,0.0,275.63834,270.25903,100.0,0.5583189177337816,0.71123964,540.9278141247861,0.9865293
2021-09-09 06:00:00,0.0,295.58,269.06592,100.0,1.6312658797505188,0.17902617,541.1681781652596,0.97850966
2021-09-09 12:00:00,43.1725,300.06055,270.312,99.03425,1.5616966424901753,0.107195705,541.5523000784799,0.9146249
2021-09-09 18:00:00,657.685,309.69028,274.01123,94.274666,2.477023950705707,0.95736164,541.2792039823123,0.9021995
2021-09-10 00:00:00,0.0,302.41306,270.30322,99.181915,2.3752556329228223,0.0,541.2590822663329,0.83996814
2021-09-10 06:00:00,0.0,265.88077,266.07617,97.62347,1.154110542478672,0.0,541.6589396904144,0.949392
2021-09-10 12:00:00,62.893333,252.64267,264.27686,93.77913,0.8986356428312194,0.0,541.5401831868411,0.90761596
2021-09-10 18:00:00,1076.7825,242.68439,275.34326,59.845978,1.6065043682561408,0.27182,541.1347333512339,0.60518783
2021-09-11 00:00:00,0.0,291.18933,270.56714,97.190544,0.46940848964165,0.33010146,540.8290148545003,0.9728807
2021-09-11 06:00:00,0.0,300.96722,270.96948,94.024254,1.3568670828437221,0.0,541.5343166374956,0.9966224
2021-09-11 12:00:00,37.48651,301.22028,270.4109,92.72351,1.856641460291596,0.0,541.6577883115709,0.9898918
2021-09-11 18:00:00,790.20557,278.63776,274.67896,73.62883,1.0884898395510636,0.23015995,541.9359833711883,0.81435883
2021-09-12 00:00:00,0.0,284.80038,270.01807,100.0,0.8628424193966198,0.16922261,542.0479960843926,0.9617755
2021-09-12 06:00:00,0.0,285.76276,270.23315,99.52831,1.614291987952671,0.0,542.0177312690774,0.9029208
2021-09-12 12:00:00,50.95682,297.74554,269.64673,91.43123,2.9244330425634755,0.0,542.1846263738223,0.8455406
2021-09-12 18:00:00,844.8578,263.15128,276.2854,58.88905,2.7925538561725354,0.11140779,542.1475629405742,0.44035983
2021-09-13 00:00:00,0.0,296.22388,271.72607,91.68785,1.6551958271239393,0.2243954,542.2878118492264,0.8330502
2021-09-13 06:00:00,0.0,273.9885,269.53467,98.62277,1.4134275505138492,0.0,542.1111574380936,0.9804119
2021-09-13 12:00:00,49.702866,298.31833,268.15503,92.8637,1.4831575506365033,0.0,542.445441095659,0.2080999
2021-09-13 18:00:00,969.675,267.2379,276.8938,57.810482,0.9520559637727749,0.0,542.0465705677291,0.39545685
2021-09-14 00:00:00,0.0,290.33963,272.40552,90.01826,0.6818296375098102,0.0,541.6407369391742,0.7142551
2021-09-14 06:00:00,0.0,285.16327,270.6128,98.030174,1.508691716041928,0.0,541.4009211743404,0.63945717
2021-09-14 12:00:00,58.620052,300.33945,270.7688,85.82281,0.3935445414254215,0.0,541.6686989968023,0.57234114
2021-09-14 18:00:00,785.4753,296.12445,275.56738,64.37758,0.7903579793934444,0.32136774,541.4494435684597,0.49795562
2021-09-15 00:00:00,0.0,284.42746,270.82642,100.0,0.4425858571780022,0.0,541.5901310976237,0.95813304
2021-09-15 06:00:00,0.0,278.20758,270.1223,100.0,0.583583375145277,0.0,541.5185811266343,0.89623874
2021-09-15 12:00:00,45.761093,299.35944,271.08154,96.10489,1.9998066026865853,0.0,541.5522452509159,0.96555614
2021-09-15 18:00:00,996.82166,279.98984,277.052,59.7403,2.765549105895484,0.13044369,541.575492138042,0.73732305
2021-09-16 00:00:00,0.0,258.83136,272.08643,90.737114,0.6052119099037372,0.0,541.2369867580504,0.7298937
2021-09-16 06:00:00,0.0,272.08633,269.10938,92.2886,1.8198917210802796,0.0,542.0832502080295,0.90080935
2021-09-16 12:00:00,73.36672,243.15733,268.10132,84.83059,2.9292568585939973,0.0,542.3435714817905,0.7383578
2021-09-16 18:00:00,790.95526,284.87326,275.89453,60.86907,3.1450127119103044,0.12360407,541.8985909725563,0.55411744
2021-09-17 00:00:00,0.0,319.915,270.64868,100.0,2.6390332290363583,0.6027538,542.065924697813,0.9996659
2021-09-17 06:00:00,0.0,306.25388,269.9297,94.51956,1.9239722646021806,0.0,542.3645704387936,0.7898814
2021-09-17 12:00:00,62.388645,293.0275,270.25635,86.60032,2.836592028564818,0.0,542.9062667708827,0.7173757
2021-09-17 18:00:00,722.0275,295.3597,274.09595,69.26528,3.496774566848703,0.6515933,542.2423597986897,0.8986667
2021-09-18 00:00:00,0.0,276.9896,271.28784,87.3274,0.8333073205770125,0.0,541.9398761282306,0.91080904
2021-09-18 06:00:00,0.0,252.49988,269.1953,98.48678,1.1383467129004616,0.0,541.9992543800174,0.4659019
2021-09-18 12:00:00,54.183437,275.4286,268.8557,88.57633,2.4583802645106116,0.0,541.9865892127387,0.67010766
2021-09-18 18:00:00,899.3014,273.26996,275.6985,59.64742,2.671338657990476,0.19365649,541.258808128513,0.6312571
2021-09-19 00:00:00,0.0,261.16187,270.72437,93.983185,1.2676416789121505,0.16424885,541.2940074245861,0.6380752
2021-09-19 06:00:00,0.0,235.76195,269.063,99.99609,0.6130956462585436,0.0,541.0413071822178,0.47928524
2021-09-19 12:00:00,49.683887,292.45917,268.7334,92.95771,2.009406486472227,0.0,541.186051951116,0.66119736
2021-09-19 18:00:00,849.0511,274.38684,276.4441,53.034748,1.7113051666076409,0.18631338,540.8123472750514,0.49243987
2021-09-20 00:00:00,0.0,285.04395,270.6145,96.946434,0.6091562197543143,0.3088298,540.7472121290472,0.8916721
2021-09-20 06:00:00,0.0,250.48529,269.12183,98.84287,1.5953436739615872,0.0,540.7868524578023,0.8219048
2021-09-20 12:00:00,54.14486,301.93805,269.24487,93.508804,2.8323501833974722,0.0,541.2971325957327,0.9299308
2021-09-20 18:00:00,863.0911,290.39218,276.20386,64.632996,2.2465003929527283,0.113611355,541.0013378880788,0.6139575
2021-09-21 00:00:00,0.0,292.6425,272.08594,87.986015,1.1304465436976272,0.0,540.9230441267201,0.5306886
2021-09-21 06:00:00,0.0,262.15494,268.7483,100.0,2.3559326189913294,0.0,541.8037941144406,0.7579029
2021-09-21 12:00:00,63.47361,303.00278,268.3794,91.480934,2.579095811096503,0.0,541.9703602538017,0.56840396
2021-09-21 18:00:00,1072.4369,254.44939,276.2224,67.16953,3.374651841380274,0.36262256,541.6090466071958,0.59895265
2021-09-22 00:00:00,0.0,293.5825,271.104,85.89919,0.9850692454070366,0.0,541.364296361604,0.59878856
2021-09-22 06:00:00,0.0,254.37363,268.37256,100.0,1.5493639450721242,0.0,541.9419595756618,0.86529434
2021-09-22 12:00:00,88.83184,263.56216,269.2024,82.79383,2.0378246167065437,0.0,542.0760129695846,0.718426
2021-09-22 18:00:00,757.6561,277.2826,274.35083,72.65198,0.6142997011870387,0.16688079,541.2056802190198,0.92440444
2021-09-23 00:00:00,0.0,292.62305,269.78076,100.0,1.9174764837982567,0.68185455,541.1824333318935,0.9460148
2021-09-23 06:00:00,0.0,279.4699,269.12305,98.61983,2.1962884305617467,0.0,541.3058501784051,0.923192
2021-09-23 12:00:00,80.19444,276.24503,268.61914,90.16486,3.383636578552948,0.0,541.4636439075298,0.61199754
2021-09-23 18:00:00,956.17053,292.5086,273.6045,87.30361,4.086417709731126,0.42262813,541.0847306128873,0.8809542
2021-09-24 00:00:00,0.0,257.7637,270.13135,84.55219,2.6282163843354445,0.0,541.0616482084531,0.6489124
2021-09-24 06:00:00,0.0,229.76201,267.27075,89.88929,3.00973657678364,0.0,541.6682055487265,0.9274574
2021-09-24 12:00:00,78.75852,252.05359,268.0393,83.53036,3.562123042595774,0.0,542.4967596955412,0.44487703
2021-09-24 18:00:00,878.63806,285.70288,274.2754,61.666023,4.462524053888479,0.2503649,542.1263995008792,0.94518685
2021-09-25 00:00:00,0.0,259.5173,270.6328,85.27016,1.669465585259993,0.0,542.098437443251,0.56053054
2021-09-25 06:00:00,0.0,261.3823,268.45898,93.98235,2.8333708802976187,0.0,542.4450573027112,0.8174813
2021-09-25 12:00:00,110.716805,243.19366,269.52954,83.389305,3.5254700401502066,0.0,542.8803881606857,0.9155209
2021-09-25 18:00:00,1027.8975,283.11792,275.8435,63.604935,3.7260738774236053,0.0,542.6571851477369,0.6640139
2021-09-26 00:00:00,0.0,248.04018,270.7002,88.94955,2.2512890178841714,0.0,542.2576566890392,0.8297464
2021-09-26 06:00:00,0.0,252.14236,268.66772,94.71308,1.916926913550532,0.0,542.2804101280894,0.9152672
2021-09-26 12:00:00,82.71908,282.31323,266.8938,90.13752,2.497188760531458,0.0,542.3955480124404,0.5831118
2021-09-26 18:00:00,962.75586,272.7962,277.3899,54.521687,4.219183029700626,0.108540274,542.1465760444225,0.42394006
2021-09-27 00:00:00,0.0,267.84506,271.83374,79.48654,1.9101651066407985,0.0,542.2751466819477,0.5883791
2021-09-27 06:00:00,0.0,239.2617,268.97192,91.95044,2.11293265391349,0.0,542.2543670352006,0.53844273
2021-09-27 12:00:00,121.548836,227.04175,269.7776,85.69519,2.4728363649422267,0.0,542.8244092178655,0.60680413
2021-09-27 18:00:00,862.95306,289.07568,276.40674,56.976646,3.316405456518608,0.11220315,542.3323866587393,0.91800505
2021-09-28 00:00:00,0.0,281.7469,271.81714,86.239395,1.272575253965349,0.0,541.960381637158,0.91019946
2021-09-28 06:00:00,0.0,250.09059,267.8601,100.0,1.4475247800104778,0.0,541.9404244038705,0.8567033
2021-09-28 12:00:00,88.74486,289.48306,269.30933,85.67781,2.1523088583256387,0.0,542.2454849698364,0.64346373
2021-09-28 18:00:00,1059.4545,269.49673,277.61084,59.61817,2.5893410717344096,0.13098761,541.2929108733066,0.3759194
2021-09-29 00:00:00,0.0,281.48285,271.9297,91.05145,1.195667277305312,0.0,541.268293297081,0.6991644
2021-09-29 06:00:00,0.0,250.42134,269.2876,98.62898,1.2959509802849993,0.0,540.860047255711,0.8739883
2021-09-29 12:00:00,90.31571,269.54538,270.61523,87.342186,1.6365994241236412,0.0,541.5538900778353,0.40331304
2021-09-29 18:00:00,687.9989,307.5225,275.5017,98.82155,2.959445860743619,1.1618203,540.8704096653026,0.5713966
2021-09-30 00:00:00,0.0,272.22952,270.4453,93.04835,1.305854871759157,0.0,540.9391086029653,0.61592525
2021-09-30 06:00:00,0.0,253.61908,269.08496,100.0,2.1798845725582243,0.0,540.7348759271524,0.91527575
2021-09-30 12:00:00,76.183975,295.14584,269.42188,90.56098,2.7261667004086076,0.0,541.3536598141925,0.66402155
2021-09-30 18:00:00,882.1975,278.53354,274.0266,74.77413,1.6022350833331256,0.4696562,540.9991996130838,0.9099773
2021-10-01 00:00:00,0.0,289.86676,270.69922,100.0,1.677818742971671,0.16120943,541.1184495647329,0.95449275
2021-10-01 06:00:00,0.0,288.60663,268.99634,100.0,1.5846844915856202,0.0,540.7444707508482,0.946479
2021-10-01 12:00:00,71.95748,295.54083,269.40845,96.52141,2.353066017171675,0.0,541.3012446630308,0.92594844
2021-10-01 18:00:00,888.49084,290.25684,275.47998,76.84332,0.6893818489069977,0.21757956,540.5685290980473,0.86025065
2021-10-02 00:00:00,0.0,299.03418,271.042,100.0,1.2799148460128174,0.39258507,540.7999562455926,0.9860699
2021-10-02 06:00:00,0.0,270.22986,269.8723,100.0,0.0818271923495698,0.0,540.745457647,0.93666714
2021-10-02 12:00:00,80.49021,303.70944,270.14722,96.171364,1.1076393009036205,0.0,541.0627447597326,0.9464227
2021-10-02 18:00:00,710.89026,307.66666,276.05322,88.46639,1.742801510336688,0.7421076,540.1261803118839,0.75466156
2021-10-03 00:00:00,0.0,308.98694,271.44507,100.0,1.1310237862413233,0.21614641,539.7426615018675,0.8774239
2021-10-03 06:00:00,0.0,297.55695,269.9834,98.47874,1.025848287949414,0.0,539.7057625513112,0.5705299
2021-10-03 12:00:00,106.22953,263.91806,271.13623,92.86568,2.2183454983405944,0.0,540.1538682316922,0.29994637
2021-10-03 18:00:00,851.01776,294.65277,276.50928,76.372574,1.7995804108640914,0.72911566,539.5581119215221,0.7329796
2021-10-04 00:00:00,0.0,293.79056,271.7207,98.84643,0.28124739948435695,0.0,539.3678054469592,0.8320574
2021-10-04 06:00:00,0.0,288.1995,269.92334,100.0,1.8173881921859198,0.0,539.7020342769608,0.71217346
2021-10-04 12:00:00,90.82531,300.24445,269.3235,89.57738,2.3625228111579797,0.0,540.4337629457929,0.61724395
2021-10-04 18:00:00,1015.5464,260.55197,276.61768,56.15758,2.3054761792292164,0.278017,539.9755689936402,0.39597267
2021-10-05 00:00:00,0.0,307.665,272.59546,84.49598,0.318487546814826,0.0,539.8435442195845,0.94972986
2021-10-05 06:00:00,0.0,269.86905,270.9431,95.2269,2.024199925369018,0.0,540.2347937161217,0.785982
2021-10-05 12:00:00,88.151405,290.54974,269.86108,92.05225,1.3464015290261213,0.0,540.730928342546,0.73616403
2021-10-05 18:00:00,739.14,318.86194,275.3064,95.124275,1.2250592088121481,1.1218656,539.959504517395,0.97589386
2021-10-06 00:00:00,0.0,324.28973,270.66382,100.0,0.35767698260752595,1.2133102,540.4371622547593,0.9993226
2021-10-06 06:00:00,0.0,307.3314,270.2422,100.0,1.1218406146773694,0.18342394,540.61420045884,0.9910178
2021-10-06 12:00:00,91.490105,295.62167,270.72485,94.88621,0.6600003042003302,0.13145274,541.4076101371456,0.948014
2021-10-06 18:00:00,644.79834,314.0122,275.64185,93.80097,0.48003387616035215,0.99257773,540.8193103756764,0.9436577
2021-10-07 00:00:00,0.0,318.3628,270.92822,100.0,1.0530946476005352,0.3742848,540.7464445431515,0.99797714
2021-10-07 06:00:00,0.0,306.8,270.87085,98.68806,0.9857107465875964,0.19944449,540.7953507302186,0.86273223
2021-10-07 12:00:00,63.39743,311.28833,271.0857,92.422745,1.4551663643971755,0.0,541.3468611962595,0.9302478
2021-10-07 18:00:00,589.94586,330.6075,274.4834,99.28471,0.3538192552628315,1.3901904,541.064334759088,0.95672965
2021-10-08 00:00:00,0.0,309.86972,270.9253,100.0,1.0466430494540448,0.28547645,540.8291245096283,0.9935139
2021-10-08 06:00:00,0.0,304.7697,270.91235,100.0,1.022282747494536,0.101207346,540.717221451552,0.97385156
2021-10-08 12:00:00,87.93595,305.27222,270.56616,97.43993,0.3819750025227405,0.0,540.8423379525466,0.85852015
2021-10-08 18:00:00,769.93414,281.60745,275.90527,71.564575,0.2537058105411311,0.19439527,540.508218777673,0.8529131
2021-10-09 00:00:00,0.0,313.94943,272.36426,98.47333,0.5027481028334463,0.2162366,540.482614305296,0.9889743
2021-10-09 06:00:00,0.0,308.6403,271.63013,98.41442,0.897968097136804,0.16439809,540.5087122257489,0.9899314
2021-10-09 12:00:00,87.777115,302.48584,271.61353,89.39602,1.6821920509232402,0.0,541.0375789078673,0.8241148
2021-10-09 18:00:00,885.00336,293.34055,276.51904,71.50377,1.659126533366833,0.16772252,540.6539504427229,0.84801567
2021-10-10 00:00:00,0.0,309.0136,271.96826,100.0,1.0813000809716984,0.16917723,540.7385493739389,0.9939526
2021-10-10 06:00:00,0.0,298.73083,271.42798,100.0,0.35469926528009776,0.0,541.2068864254272,0.9974044
2021-10-10 12:00:00,96.50297,302.64862,271.5791,95.84872,1.4784669026857546,0.0,542.0107133408884,0.91409427
2021-10-10 18:00:00,898.9497,290.0725,277.3811,61.28842,2.686224957981311,0.352544,541.27531122527,0.6099003
2021-10-11 00:00:00,0.0,307.8364,273.52466,90.89425,0.9255850485163275,0.0,541.2882505303686,0.86189085
2021-10-11 06:00:00,0.0,304.0061,272.44897,93.051155,1.2464471806278983,0.0,541.298777422652,0.981479
2021-10-11 12:00:00,99.80443,301.04556,270.95337,94.31972,2.1914046191332366,0.0,541.7066944986381,0.7360827
2021-10-11 18:00:00,1036.125,266.14313,278.02295,56.38646,5.1570555853029285,0.37680498,541.5679807617772,0.39488763
2021-10-12 00:00:00,0.0,257.51074,272.81274,77.134056,1.4806554169839574,0.0,541.692877952516,0.87875277
2021-10-12 06:00:00,0.0,244.14293,270.2871,92.30433,2.5460819093547684,0.0,541.739865174844,0.73240834
2021-10-12 12:00:00,133.77246,269.9757,270.5647,79.25971,2.618099951025002,0.0,542.6915620303503,0.3109691
2021-10-12 18:00:00,1050.1025,259.53046,278.42065,49.525223,2.9911066879798134,0.22757143,542.4772959103295,0.4186545
2021-10-13 00:00:00,0.0,249.25403,274.24292,72.69067,1.2684792890809675,0.17030776,542.2990514998415,0.28381974
2021-10-13 06:00:00,0.0,235.45207,271.78857,89.85017,0.10672946824026215,0.0,542.2968035697186,0.6412905
2021-10-13 12:00:00,150.13312,243.65962,273.63745,80.74869,0.9300645498726049,0.0,542.5292724409794,0.9662322
2021-10-13 18:00:00,862.98584,282.16586,278.13892,72.70871,1.694296548791319,0.8175203,541.4002632435727,0.9809985
2021-10-14 00:00:00,0.0,276.8727,274.44824,86.593994,1.2119008382941305,0.26061317,541.4996107894984,0.99864525
2021-10-14 06:00:00,0.0,269.21722,270.6521,100.0,1.1649884677656517,0.0,540.8658041499286,0.88641644
2021-10-14 12:00:00,127.8942,267.66345,273.24585,90.077896,0.24509970711564658,0.0,541.4400680550198,0.2231403
2021-10-14 18:00:00,751.5647,315.74918,278.77417,82.14437,2.5925699713450183,0.7616305,540.3417074658761,0.9374183
2021-10-15 00:00:00,0.0,321.11362,272.12695,95.60918,0.6715761604478898,0.0,540.6686442298686,1.0
2021-10-15 06:00:00,0.0,238.40054,269.5056,100.0,0.5130060369178271,0.0,540.7060914560648,0.95940584
2021-10-15 12:00:00,112.54788,267.91357,269.62915,96.07912,1.361021957938015,0.0,541.2460881336705,0.95607764
2021-10-15 18:00:00,923.9631,286.5635,278.4231,53.492085,2.1753278678215895,0.15520854,540.7619059161929,0.6132294
2021-10-16 00:00:00,0.0,288.30206,272.48755,90.278496,1.0953652811551786,0.0,541.0005154746192,0.8580659
2021-10-16 06:00:00,0.0,285.88174,270.69287,97.88931,1.126332750723404,0.0,541.1749767831928,0.97479576
2021-10-16 12:00:00,116.95785,278.29987,270.792,96.14623,1.6669108974991313,0.0,542.2651132377399,0.9744334
2021-10-16 18:00:00,669.01306,328.80917,276.04834,83.687454,1.0598163025514082,0.9948704,541.8282472079743,0.97212636
2021-10-17 00:00:00,0.0,302.55527,270.76685,100.0,1.1210028494816842,0.2689045,541.7722682651541,0.97615373
2021-10-17 06:00:00,0.0,303.89362,270.34082,100.0,1.343097131330705,0.38700387,541.6585558974666,0.96749747
2021-10-17 12:00:00,109.269615,298.73416,271.09668,95.10169,0.7507939599304864,0.0,542.2449366941967,0.9903397
2021-10-17 18:00:00,668.4439,328.78305,275.7024,92.49936,1.745258066089987,1.2671549,541.5064094074314,0.99484843
2021-10-18 00:00:00,0.0,320.07916,270.625,100.0,0.8473633741752696,0.61773837,541.9897692114495,0.99938756
2021-10-18 06:00:00,0.0,277.83743,269.78687,100.0,1.1191186529257335,0.0,541.0663633789551,0.98340404
2021-10-18 12:00:00,126.38038,294.66138,270.57178,97.401085,1.8801492695029418,0.0,541.4693459741833,0.9243524
2021-10-18 18:00:00,699.4805,322.69196,275.6194,94.53798,1.0991611140227493,1.4647373,540.7734745321919,0.9604604
2021-10-19 00:00:00,0.0,306.43695,271.979,97.92924,0.5683171430572312,0.0,540.9881792727244,0.990753
2021-10-19 06:00:00,0.0,262.32672,270.28394,98.68881,1.9052653274448648,0.0,541.0882944045458,0.96935385
2021-10-19 12:00:00,80.84609,305.85223,270.58887,91.85998,1.9661567807315459,0.0,541.7261034562857,0.93934333
2021-10-19 18:00:00,923.7439,287.99475,276.23828,70.4352,0.7314642798436615,0.23284984,541.2506388214805,0.97986084
2021-10-20 00:00:00,0.0,313.5464,271.021,100.0,0.685421377505412,1.686639,541.6292779783031,0.9982859
2021-10-20 06:00:00,0.0,302.31638,270.3994,96.681816,0.7507457465744801,0.0,541.8724930521034,0.9993226
2021-10-20 12:00:00,110.5466,300.96,270.3606,97.14327,0.8914905319898923,0.0,542.2559570345559,0.7007828
2021-10-20 18:00:00,996.2364,289.4812,276.5913,69.93996,1.2322700510455866,0.34694815,542.1352815662434,0.7986541
2021-10-21 00:00:00,0.0,309.79584,271.42603,99.66386,0.8654771785349001,0.12367916,542.2034870558302,0.959019
2021-10-21 06:00:00,0.0,284.66226,270.45337,100.0,1.007610152041497,0.0,541.728132076153,0.99756885
2021-10-21 12:00:00,137.0667,283.2069,270.5818,92.74036,1.6340335744282701,0.0,542.3356763125779,0.942442
2021-10-21 18:00:00,976.25195,277.8247,278.1648,50.252407,2.6645556123998007,0.14094864,541.6126652264182,0.6303444
2021-10-22 00:00:00,0.0,258.802,273.08472,75.370995,0.3642127603434422,0.0,541.4156697890502,0.8503017
2021-10-22 06:00:00,0.0,257.568,269.65112,95.56997,1.0320515330530682,0.0,541.5392511182534,0.83720654
2021-10-22 12:00:00,152.27603,257.44208,271.2351,80.124245,1.763746880443763,0.0,541.732627936399,0.74512774
2021-10-22 18:00:00,1070.9886,268.35175,278.26318,49.260445,2.747569399776836,0.3071397,541.5144142317721,0.5686302
2021-10-23 00:00:00,0.0,239.0606,273.11157,74.28251,0.9256183792929878,0.0,541.202609875437,0.045000456
2021-10-23 06:00:00,0.0,218.68788,269.2456,93.66259,1.050048214613783,0.0,541.1538681710618,0.2585352
2021-10-23 12:00:00,148.27292,272.21194,268.82812,94.16429,0.29884161191689856,0.0,541.5380449118459,0.961362
2021-10-23 18:00:00,966.30225,271.15042,279.09326,47.0175,1.2250444812596701,0.13013428,541.4936345850249,0.8967472
2021-10-24 00:00:00,0.0,291.42694,273.2998,87.49513,1.4517128308545628,0.15675236,541.4146280653346,0.8982685
2021-10-24 06:00:00,0.0,250.68597,270.52246,98.48199,0.16006496041738136,0.0,541.1490433454319,0.66377085
2021-10-24 12:00:00,158.57082,265.86166,271.68237,87.82942,0.8613454024439673,0.0,542.0722298676702,0.30874908
2021-10-24 18:00:00,1009.45166,280.03357,278.59985,69.87437,2.33650325662826,0.40450343,541.7980372202231,0.6413866
2021-10-25 00:00:00,0.0,309.82944,273.19336,93.90433,1.4239017858360685,0.0,541.8393772034615,0.921603
2021-10-25 06:00:00,0.0,273.82867,270.22998,100.0,1.3553766545329675,0.0,541.5509293893805,0.970663
2021-10-25 12:00:00,142.42847,255.78967,270.5681,86.35741,0.16288727299863087,0.0,542.0653215946093,1.0
2021-10-25 18:00:00,1000.6347,279.55753,276.24854,61.436855,3.680391800121062,0.20726694,541.2918691495909,1.0
2021-10-26 00:00:00,0.0,244.36731,272.46387,88.09008,0.6486718708343978,0.0,541.2429629625237,0.9950349
2021-10-26 06:00:00,0.0,250.36829,269.97412,97.63748,1.2594292080833525,0.0,541.2967488027848,0.99596417
2021-10-26 12:00:00,146.04773,270.666,270.5039,93.720474,1.7177739727365002,0.0,541.896781662945,0.87126756
2021-10-26 18:00:00,1026.3733,262.5472,277.6018,54.96905,1.8119462840319345,0.6077976,541.2703219169481,0.7715015
2021-10-27 00:00:00,0.0,261.93625,271.6079,94.784096,1.3873537365802642,0.14531395,541.3615549834052,0.81802493
2021-10-27 06:00:00,0.0,302.45776,270.38696,92.91236,1.1404586439257798,0.13265197,541.0840726821195,0.8476222
2021-10-27 12:00:00,166.14064,267.2085,271.3413,85.83553,1.0704944757187282,0.0,541.974253010844,0.3964606
